REWIRING vs ADD/REMOVE under a CONTINUOUS objective (acc - 16.000*energy)
N=12 hidden=10 K=3, 30 seeds x 150 gens, PSLIDE=0.150
compact conv = width -> K, coverage -> 1, shared-frac -> 1

SENSITIVITY  placement: objective 0.2200..0.5533 (span 0.3333) at energy 0.025000..0.025000
SENSITIVITY  width:     objective -0.7967..0.5233 (span 1.3200)

  arm             shared-frac  mean-w  max-w  coverage  energy   test
RAW 0 150 1 0.0833 1.0000 1.0000 1.0000 0.008333 0.5600
RAW 0 150 2 0.0833 1.0000 1.0000 1.0000 0.008333 0.5250
RAW 0 150 3 0.0833 1.0000 1.0000 1.0000 0.008333 0.5470
RAW 0 150 4 0.0833 1.0000 1.0000 1.0000 0.008333 0.5400
RAW 0 150 5 0.0833 1.0000 1.0000 1.0000 0.008333 0.5590
RAW 0 150 6 0.0833 1.0000 1.0000 1.0000 0.008333 0.5320
RAW 0 150 7 0.0833 1.0000 1.0000 1.0000 0.008333 0.5990
RAW 0 150 8 0.0833 1.0000 1.0000 1.0000 0.008333 0.5910
RAW 0 150 9 0.0833 1.0000 1.0000 1.0000 0.008333 0.4990
RAW 0 150 10 0.0833 1.0000 1.0000 1.0000 0.008333 0.5280
RAW 0 150 11 0.2500 1.6000 3.0000 1.0000 0.025000 0.6160
RAW 0 150 12 0.0833 1.0000 1.0000 1.0000 0.008333 0.6990
RAW 0 150 13 0.0833 1.0000 1.0000 1.0000 0.008333 0.7020
RAW 0 150 14 0.0833 1.0000 1.0000 1.0000 0.008333 0.7160
RAW 0 150 15 0.0833 1.0000 1.0000 1.0000 0.008333 0.5740
RAW 0 150 16 0.0833 1.0000 1.0000 1.0000 0.008333 0.5790
RAW 0 150 17 0.0833 1.0000 1.0000 1.0000 0.008333 0.6980
RAW 0 150 18 0.0833 1.0000 1.0000 1.0000 0.008333 0.6930
RAW 0 150 19 0.0833 1.0000 1.0000 1.0000 0.008333 0.6410
RAW 0 150 20 0.0833 1.0000 1.0000 1.0000 0.008333 0.6030
RAW 0 150 21 0.0833 1.0000 1.0000 1.0000 0.008333 0.5540
RAW 0 150 22 0.0833 1.0000 1.0000 1.0000 0.008333 0.5160
RAW 0 150 23 0.1667 1.3000 2.0000 1.0000 0.016667 0.7500
RAW 0 150 24 0.0833 1.0000 1.0000 1.0000 0.008333 0.6110
RAW 0 150 25 0.0833 1.0000 1.0000 1.0000 0.008333 0.5630
RAW 0 150 26 0.0833 1.0000 1.0000 1.0000 0.008333 0.5550
RAW 0 150 27 0.0833 1.0000 1.0000 1.0000 0.008333 0.5780
RAW 0 150 28 0.0833 1.0000 1.0000 1.0000 0.008333 0.4980
RAW 0 150 29 0.0833 1.0000 1.0000 1.0000 0.008333 0.5300
RAW 0 150 30 0.1667 1.1000 2.0000 1.0000 0.016667 0.5930
  0 no-rewire      0.951       1.11    1.63   0.136    0.0174   0.592
RAW 1 150 1 0.5833 1.0000 1.0000 1.0000 0.008333 0.7630
RAW 1 150 2 0.5833 1.0000 1.0000 1.0000 0.008333 0.7470
RAW 1 150 3 0.5000 1.0000 1.0000 1.0000 0.008333 0.7210
RAW 1 150 4 0.5833 1.0000 1.0000 1.0000 0.008333 0.7570
RAW 1 150 5 0.5000 1.0000 1.0000 1.0000 0.008333 0.6880
RAW 1 150 6 0.4167 1.0000 1.0000 1.0000 0.008333 0.7220
RAW 1 150 7 0.3333 1.0000 1.0000 1.0000 0.008333 0.7150
RAW 1 150 8 0.6667 1.0000 1.0000 1.0000 0.008333 0.7810
RAW 1 150 9 0.5000 1.0000 1.0000 1.0000 0.008333 0.7890
RAW 1 150 10 0.5000 1.0000 1.0000 1.0000 0.008333 0.7350
