REWIRING vs ADD/REMOVE under a CONTINUOUS objective (acc - 8.000*energy)
N=12 hidden=10 K=3, 30 seeds x 150 gens, PSLIDE=0.150
compact conv = width -> K, coverage -> 1, shared-frac -> 1

SENSITIVITY  placement: objective 0.4200..0.7533 (span 0.3333) at energy 0.025000..0.025000
SENSITIVITY  width:     objective -0.0633..0.6200 (span 0.6833)

  arm             shared-frac  mean-w  max-w  coverage  energy   test
RAW 0 150 1 0.0833 1.0000 1.0000 1.0000 0.008333 0.5600
RAW 0 150 2 0.0833 1.0000 1.0000 1.0000 0.008333 0.5250
RAW 0 150 3 0.8333 5.3000 10.0000 1.0000 0.083333 0.8820
RAW 0 150 4 0.7500 6.9000 9.0000 1.0000 0.075000 0.8440
RAW 0 150 5 0.7500 4.3000 9.0000 1.0000 0.075000 0.7930
RAW 0 150 6 0.8333 4.8000 10.0000 1.0000 0.083333 0.8550
RAW 0 150 7 0.8333 8.3000 10.0000 1.0000 0.083333 0.9030
RAW 0 150 8 0.8333 4.8000 10.0000 1.0000 0.083333 0.9230
RAW 0 150 9 0.0833 1.0000 1.0000 1.0000 0.008333 0.4990
RAW 0 150 10 0.2500 1.3000 3.0000 1.0000 0.025000 0.6170
RAW 0 150 11 0.8333 8.2000 10.0000 1.0000 0.083333 0.9090
RAW 0 150 12 0.9167 10.8000 11.0000 1.0000 0.091667 0.8720
RAW 0 150 13 0.0833 1.0000 1.0000 1.0000 0.008333 0.7020
RAW 0 150 14 0.9167 10.9000 11.0000 1.0000 0.091667 0.8120
RAW 0 150 15 0.0833 1.0000 1.0000 1.0000 0.008333 0.5740
RAW 0 150 16 0.0833 1.0000 1.0000 1.0000 0.008333 0.5790
RAW 0 150 17 0.0833 1.0000 1.0000 1.0000 0.008333 0.6980
RAW 0 150 18 1.0000 2.3000 12.0000 1.0000 0.100000 0.7630
RAW 0 150 19 1.0000 2.5000 12.0000 1.0000 0.100000 0.8230
RAW 0 150 20 0.0833 1.0000 1.0000 1.0000 0.008333 0.6030
RAW 0 150 21 0.4167 2.2000 5.0000 1.0000 0.041667 0.7280
RAW 0 150 22 0.6667 3.4000 8.0000 1.0000 0.066667 0.8000
RAW 0 150 23 1.0000 10.6000 12.0000 1.0000 0.100000 0.8310
RAW 0 150 24 0.1667 1.1000 2.0000 1.0000 0.016667 0.7340
RAW 0 150 25 0.8333 3.9000 10.0000 1.0000 0.083333 0.9230
RAW 0 150 26 0.7500 8.7000 9.0000 1.0000 0.075000 0.8330
RAW 0 150 27 0.1667 2.0000 2.0000 1.0000 0.016667 0.6790
RAW 0 150 28 0.8333 9.2000 10.0000 1.0000 0.083333 0.9140
RAW 0 150 29 0.8333 5.8000 10.0000 1.0000 0.083333 0.8660
RAW 0 150 30 0.1667 1.1000 2.0000 1.0000 0.016667 0.6020
  0 no-rewire      0.951       4.05    6.68   0.556    0.0706   0.755
RAW 1 150 1 0.5833 1.0000 1.0000 1.0000 0.008333 0.7680
RAW 1 150 2 0.5833 1.0000 1.0000 1.0000 0.008333 0.7490
RAW 1 150 3 0.7500 1.3000 2.0000 1.0000 0.016667 0.8400
RAW 1 150 4 0.5833 1.0000 1.0000 1.0000 0.008333 0.7580
RAW 1 150 5 0.3333 1.0000 1.0000 1.0000 0.008333 0.6770
RAW 1 150 6 0.5000 1.0000 1.0000 1.0000 0.008333 0.7060
RAW 1 150 7 0.5833 1.0000 1.0000 1.0000 0.008333 0.7570
RAW 1 150 8 0.6667 1.0000 1.0000 1.0000 0.008333 0.7830
RAW 1 150 9 0.6667 1.0000 1.0000 1.0000 0.008333 0.7860
RAW 1 150 10 0.5833 1.0000 1.0000 1.0000 0.008333 0.7670
